UserName,Handle,Timestamp,Text
Barry Chan Kong Heng,@barrychan889,2020-09-22T09:36:04.000Z,"Latest Status COVID-19 of Malaysia on September 22, 2020

Total Active Cases: 665 (New Cases: 82)

Total ICU Cases: 9 (Intubated: 2)

Total Recovered Cases: 9563 (New Recovered Cases: 168)

Total Deaths: 130 (New Deaths: 0)

Total Confirmed Cases: 10,358"
𝐈𝐭𝐚𝐜𝐡𝐢 𝐔𝐜𝐡𝐢𝐡𝐚,@amxyar,2020-09-22T09:12:20.000Z,Can we export our bikes to malaysia during this covid period
Coach,@frzfauzi,2020-09-22T02:11:37.000Z,The year is 2061. Covid-19 is gone. US is dead. Greta Thunberg is sitting on her throne. And Malaysia is still fighting with Maryam.
Elis,@positiffjohnyu,2020-09-21T15:16:50.000Z,"I thought SM doesn't know Malaysia's existence in the world map but they do actually KNOW and if SM doesn't bring SuperM or NCT or WayV to Malaysia after covid, "
KL News Express,@KLN_express,2020-09-21T14:35:25.000Z,"Monday 21/09/2020 

1. FinCEN leaks basically saying some banks in Malaysia got involved in shady transaction.

2. 57 new Covid cases, increase but manageable.

3. For PRN Sabah, Warisan candidate made controversial remark about the Sulu Invasion, later in some way he apologised."
Anis,@haqifasina_,2020-09-21T14:04:39.000Z,"Let's fight together till Covid-19 disappear from Malaysia. Pleasee follow S.O.P.  love yourself. Cause now, we are frontliners. 

#WearAMask
#KitaJagaKita 
#kitabersama"
dane / ignored era,@wholesomelarry,2020-09-21T13:53:07.000Z,"what countries have you been to? 
i’ve been to singapore, hongkong, japan. was supposed to go to malaysia for a volunteer project but covid happened "
Amanda Agati,@AmandaAgatiPNC,2020-09-21T13:38:33.000Z,"24 states totaling ~47% of US GDP on pause or imposing new restrictions to combat rising #Covid cases. Israel on lockdown for 3 weeks; the UK, Spain, South Korea, India, Malaysia also considering more restrictions...not good for the cyclical “go outside” trade. $QQQ $SPY $IWN"
Barry Chan Kong Heng,@barrychan889,2020-09-21T09:49:36.000Z,"Latest Status COVID-19 of Malaysia on September 21, 2020

Total Active Cases: 751 (New Cases: 57)

Total ICU Cases: 9 (Intubated: 2)

Total Recovered Cases: 9395 (New Recovered Cases: 40)

Total Deaths: 130 (New Deaths: 0)

Total Confirmed Cases: 10,276"
Jo Wolff,@JoWolffBSG,2020-09-21T09:27:52.000Z,"Malaysia, about half population of UK. GDP per capital about 27%. COVID deaths 125."
TheMalaysianInsight,@msianinsight,2020-09-21T09:26:00.000Z,"JUST IN: Malaysia's #Covid_19 death toll remains at 130.
* 40 discharged, total now is 9,395
* 57 new cases, total now is 10,276
* 751 active cases
* 9 in ICU, 2 on ventilators

#KitaJagaKita 
#KitaMestiMenang"
리ri,@baeslay98,2020-09-21T07:01:34.000Z,"Also... maybe if i asked my lil sister to buy it for me since she’s in Korea already so can reduce for shipment fee.. however.. i can only receive the album when she’s returning back to Malaysia. And because of covid-19, she couldn’t come home this year. AM I ABLE TO WAIT AA"
Barry Chan Kong Heng,@barrychan889,2020-09-20T11:55:06.000Z,"Latest Status COVID-19 of Malaysia on September 20, 2020

Total Active Cases: 734 (New Cases: 52)

Total ICU Cases: 10 (Intubated: 2)

Total Recovered Cases: 9355 (New Recovered Cases: 40)

Total Deaths: 130 (New Deaths: 0)

Total Confirmed Cases: 10,219"
The Edge Malaysia,@theedgemalaysia,2020-09-20T09:49:04.000Z,Flash: Covid-19: Malaysia reports 52 new cases and a new cluster in Penang
Mikyxi⁷아사방사,@KhooMiky,2020-09-20T06:39:51.000Z,"Yesterday just got my new phone bought from March(because of covid-19 I can't going back Malaysia and can't do delivery)
My new Huawei Nova 7i can't received Twitter notification, voting apps...
 I need my BTS NEWS ON THE SPOT and DO VOTE EVERYDAY 
 HELP (so maybe Samsung...?"
Tan Seng Giaw,@Senggiaw,2020-09-20T02:41:12.000Z,"A new wave of Covid-19? The world has over 30 million cases, US more than 6 million and Malaysia about 10,000. Europe sees new infections. Another wave?"
Christine Hill,@ChristineHillCo,2020-09-19T21:05:54.000Z,"In the 1990s, I lived in Malaysia for a while. The prime minister had a plan called Vision 2020. The year certainly has not turned out like he planned, there or anywhere else in the world. #TWENTYTWENTY  #rbg #covid #trump #fascism #fires"
Humanity First USA,@HFUSA,2020-09-19T17:47:57.000Z,"We have our International partners on! Globally we are one! 

We need to help everyone succeed, with schools, hospitals and COVID-19 response! 

#Malaysia #Indonesia 

#HF2020Webithon #HFUSA #Saturday #HFTelethon2020"
Barry Chan Kong Heng,@barrychan889,2020-09-19T09:38:19.000Z,"Latest Status COVID-19 of Malaysia on September 19, 2020

Total Active Cases: 722 (New Cases: 20)

Total ICU Cases: 12 (Intubated: 2)

Total Recovered Cases: 9315 (New Recovered Cases: 51)

Total Deaths: 130 (New Deaths: 1)

Total Confirmed Cases: 10,167"
TheMalaysianInsight,@msianinsight,2020-09-19T09:15:36.000Z,"JUST IN: Malaysia's #Covid_19 death toll now at 130.
* 51 discharged, total now is 9,315.
* 20 new cases, total now is 10,167.
* 722 active cases.
* 12 in ICU, 2 on ventilators. 

#KitaJagaKita 
#StaySafe"
vicky,@vicky44324259,2020-09-19T07:53:45.000Z,"Working as a Primary Head Teacher at an International school in Malaysia and I am really keen to link with other schools - to share video messages/ emails/ letters about the impact of Covid on students - teachers - families.
Please get in touch if you are interested. "
Rosda Syazana Rosti,@rsdsyzn,2020-09-19T05:44:41.000Z,People in Malaysia been vacationing every other week like crazy! Fikir balik before covid tak holiday banyak macam ni pun. Kuat betul effect psychology kena kurung ya semua 
DaaktarrSaab,@aristocure,2020-09-19T05:42:28.000Z,"Countries banning flights from India due to Covid cases surge. First Malaysia and now Dubai.
#COVID19"
Elsie Low,@LowElsielow,2020-09-18T14:39:52.000Z,"""In Malaysia, it is the believe that only one race matters that her politics has become so corrupt to the core and so Covid-19 ."""
Teh Hui Wen,@_wormyapple,2020-09-18T14:11:18.000Z,"About Covid-19:

Look at Western countries, eg. United Kingdom, United States, France, Italy, Spain etc.

Look at Asia, eg. China, Taiwan, Hong Kong, Singapore, Malaysia, Vietnam etc.

I am so damn proud to be a Malaysian."
Barry Chan Kong Heng,@barrychan889,2020-09-18T13:36:07.000Z,"Latest Status COVID-19 of Malaysia on September 18, 2020

Total Active Cases: 754 (New Cases: 95)

Total ICU Cases: 11 (Intubated: 2)

Total Recovered Cases: 9264 (New Recovered Cases: 14)

Total Deaths: 129 (New Deaths: 1)

Total Confirmed Cases: 10,147"
Alasdair Mulhern,@alasdairmulhern,2020-09-18T09:51:22.000Z,"Really needing to go to Malaysia right now but unable to, damn Covid "
The Edge Malaysia,@theedgemalaysia,2020-09-18T09:28:03.000Z,"Flash: Malaysia’s new Covid-19 cases climb to 95 today, one new death reported in Sabah"
Ved Nayak,@catcheronthesly,2020-09-18T08:00:50.000Z,"Thailand today recorded First ever Covid-19 death in last 100 days! It has just 0.8 deaths/Million.

Compare this with terrible record of India in the region :

India : 61 deaths/Million
Pak 29
B Desh 29
Nepal 13
S Lanka 0.6
S'pore 5
Myanmar 1
AFG 37
Malaysia 4
Indonesia 34"
Think City,@mythinkcity,2020-09-18T06:56:51.000Z,"The COVID-19 pandemic is leaving its mark on history. As we enter the tail end of 2020, we can't help but wonder: what does the future hold? Tell us what you think life in Malaysia after COVID-19 will look like in the comments below!
@MyUNDP"
Love Is Not Tourism Malaysia,@LoveNoTourismMY,2020-09-18T05:34:00.000Z,"""We are engaged for long time & waiting for register married soon but because of covid, we must postpone our plan until unknown time. We expect that Malaysia government will give us a chance to be reunited soon to do our marrige certificate & other next steps for our wedding."""
2&8,@02and08sales,2020-09-18T05:19:44.000Z," #02and08updates 
 pc pasabuy from malaysia

hiii my dad went to our phlpost branch yesterday and asked about our package! they said it's still in malaysia bc of covid-19 
 but they said they'll inform us right away once it's already here in the ph and they let my dad +"
Shero,@shahrulsong,2020-09-17T15:08:35.000Z,"Saw a video on reddit: President of Guinea beating a corrupt minister who stole Covid - 19 funds

We should do that in Malaysia, except that the people of constituents beat their elected representative"
Sillygal88,@Sillygal881,2020-09-16T10:50:38.000Z,"Malaysia breaches the 10,000 Covid-19 cases barrier today with 10,031 cases as at 12pm!! "
••• 𝒮𝑒𝓊𝓃𝑔𝓇𝒾 𝒮𝒾𝒹𝑒𝓀𝒾𝒸𝓀 •••,@xkotakmagikx,2020-09-16T09:29:49.000Z,Officially 10k cases of covid 19  for malaysia 
Barry Chan Kong Heng,@barrychan889,2020-09-16T09:23:42.000Z,"Latest Status COVID-19 of Malaysia on September 16, 2020

Total Active Cases: 668 (New Cases: 62)

Total ICU Cases: 15 (Intubated: 3)

Total Recovered Cases: 9235 (New Recovered Cases: 26)

Total Deaths: 128 (New Deaths: 0)

Total Confirmed Cases: 10,031"
trstdtravlr,@trstdtravlr,2020-09-16T09:18:30.000Z,"fact COVID-19: Malaysia in no hurry to open its borders, says PM Muhyiddin"
Hariz MKini,@HarizMohd_MKini,2020-09-16T09:10:21.000Z,"The total number of Covid-19 cases in Malaysia has gone past the 10,000 mark today, with 62 new positive patients recorded as of noon.

This has brought total number to 10,031.  

Number of death cases remain at 128 as of today."
༺𝐫𝖎𝖊 𝒚𝖆𝖓𝖆༻,@rieyanaquinn,2020-09-16T09:06:18.000Z,Malaysia covid 19 reach 10k cases today. 
Izzatina Aziz,@beatenia,2020-09-16T08:58:58.000Z,"On the 57th Malaysia Day and close to 6th month after the lockdown, Malaysia reported its 10,000th COVID-19 positive case."
The Edge Malaysia,@theedgemalaysia,2020-09-16T08:49:03.000Z,"Flash: Malaysia reports 62 new Covid-19 cases, bringing total to 10,031"
,@h4nj1sun9ie,2020-09-16T05:26:56.000Z,"#AskKpopTwitter
 Bang Chan, can Stray Kids try to visit Malaysia some day when Covid-19 thingy is over :( Love you skz "
Noor Azah Bt Mon Jamaluddin,@bt_azah,2020-09-16T04:41:46.000Z,"Kepada semua rakyat Malaysia di seluruh dunia, Selamat Menyambut Hari Malaysia.
To all fellow Malaysians throughout the world, Happy Malaysia Day. Although Covid 19 has kept many of us away from our homeland, the spirit and love of Malaysia lives in all of us. #kitajagakita "
,@lightningmisa,2020-09-16T03:38:47.000Z,So im watching a documentary how malaysia government till the frontliners handled covid 19. Boleh tahan jugak dorang handle. Impressive
COVIDBot,@COVID19_bot,2020-09-16T03:25:02.000Z,"Total COVID-19 tests performed in Malaysia: 1,191,500. 9,969 cases, of those 0 today; 128 deaths, of those 0 today."
'ㅅ')ノ밤비,@kyoongbaee,2020-09-16T02:29:43.000Z,Not at me wake up in the morning and watch documentary Malaysia vs Covid 
chasha1820@hotmail.com,chasha1820@hotmail.com,2020-09-16T02:22:02.000Z,"Selamat Hari Malaysia - Unity is in the Heart, mind & soul not just words. Lets stay United in this difficult period of Covid-19."
Michael Appleton,@michelappleton,2020-09-16T02:09:11.000Z,"Growth in COVID-19 cases since July 1:

Thailand: 10%
Malaysia: 15%
New Zealand: 23%
Sweden: 27%
Singapore: 31%
UK: 31%
South Korea: 74%
France: 135%
US: 149%
Brazil: 210%
Australia: 241%
Japan: 306%
South Africa: 330%
Israel: 535%
Argentina: 761%"
Nuréaa,@NureaaOfficial,2020-09-15T12:19:04.000Z,"Sempena Malaysia Day, what's your plan tomorrow? #Malaysia #ipoh #Covid_19 #COVID19 #stayconnected #StaySafe #kualalumpur #BigStage2020 #schoolsreopening"
Barry Chan Kong Heng,@barrychan889,2020-09-15T10:45:20.000Z,"Latest Status COVID-19 of Malaysia on September 15, 2020

Total Active Cases: 632 (New Cases: 23)

Total ICU Cases: 14 (Intubated: 4)

Total Recovered Cases: 9209 (New Recovered Cases: 6)

Total Deaths: 128 (New Deaths: 0)

Total Confirmed Cases: 9969"
Love Is Not Tourism Malaysia,@LoveNoTourismMY,2020-09-15T10:11:01.000Z,"1/2 ""I have one son, now he’s 11months old. Father is Malaysian, we not yet register, we was preparing all documents and when ready to apply for Marriage certificate it’s the same time Covid attack, normal I used to live at malaysia but can’t get in now.""
#LoveIsNotTourismMY"
Sharifah Amani,@sharifahamani,2020-09-15T09:54:41.000Z,Every time I read or see news on how other countries are handling Covid-19 I’m so thankful that most of us dengar cakap. Obey rules and pikul tanggungjawab sama sama.  When it matters we stick together. Syukur Alhamdulillah. Terima kasih Malaysia. 
Visit Malaysia (Postponed),@visitmy2020,2020-09-15T09:47:28.000Z,"RT TourismMalaysia: 
@LEGOLAND_MY
 has unveiled a series of life-size LEGO® front liner murals as a tribute to the admirable contributors against the COVID-19 pandemic. Aside from that, LEGOLAND marked their 8th Anniversary.

Jom #CutiCutiMalaysia to LEGOLAND Malaysia …"
The Edge Malaysia,@theedgemalaysia,2020-09-15T09:35:04.000Z,"Flash: Covid-19: Malaysia reports 23 new cases today versus six recoveries, no deaths reported"
TheMalaysianInsight,@msianinsight,2020-09-15T09:25:30.000Z,"JUST IN: Malaysia's #Covid_19 death toll remains at 128.
* 6 discharged, total now is 9,209
* 23 new cases, total now is 9,969
* 632 active cases
* 7 in ICU, 2 on ventilators

#kitajagakita
#kitamestimenang
#StaySafe"
yen / bulan,@syh_azril,2020-09-15T03:36:40.000Z,"Ernest be doing some good job in writing and drawing the Malaysia situation during COVID-19 along with other issues, kudos"
𝙰𝚒𝚜𝚕𝚒𝚗𝚗𝚗,@miamoreloveyou,2020-09-14T12:31:36.000Z,"To me Idk why I rasa PM skrg ni asyik sibuk pasal covid 19... why not they think about idea on how to rebuild malaysia economics which is i think mmg kita akan hidup bersama covid 19? 
@SyedSaddiq
  Can you explain, sorry if im wrong...."
Barry Chan Kong Heng,@barrychan889,2020-09-14T10:46:01.000Z,"Latest Status COVID-19 of Malaysia on September 14, 2020

Total Active Cases: 615 (New Cases: 31)

Total ICU Cases: 11 (Intubated: 5)

Total Recovered Cases: 9203 (New Recovered Cases: 7)

Total Deaths: 128 (New Deaths: 0)

Total Confirmed Cases: 9946"
Mimi,@itismemimi,2020-09-14T10:44:38.000Z,know know our covid-19 cases in Malaysia dah hampir mencecah 10K.
TheMalaysianInsight,@msianinsight,2020-09-14T09:17:40.000Z,"JUST IN: Malaysia's #Covid_19 death toll remains at 128.
* 7 discharged, total now is 9,203
* 31 new cases, total now is 9,946
* 615 active cases
* 11 in ICU, 5 on ventilators

#KitaJagaKita 
#KitaMestiMenang 
#StaySafeStayHealthy"
The Edge Malaysia,@theedgemalaysia,2020-09-14T09:07:08.000Z,"Flash: Malaysia's new Covid-19 cases fall to 31, but active cases rise to 615"
Maja Bäckvall,@SkrivaFel,2020-09-14T05:48:39.000Z,"I dreamt I was a Malaysian politician, standing in a football goal, debating Jeremy Corbyn on whether Covid-19 had ruined Malaysia's exports of exotic plants, while Corbyn tried to score literal goals with a tennis ball. 

Brain? Wtf?"
COVIDBot,@COVID19_bot,2020-09-14T05:35:03.000Z,"Total COVID-19 tests performed in Malaysia: 1,191,500. 9,915 cases, of those 0 today; 128 deaths, of those 0 today."
SifudinYT | #BoBoiBoyBeyond10 #HappyBoBoiBoyDay,,2020-09-13T01:13:49.000Z,"Fuck the SOP right? Peduli apa! Covid is over in Malaysia! Fuck that primitive shit

says some ignorant people who continues to not follow the rules that was set to save us. Thank you, you made me realise how much I hate people."
Linebeck (Lin),@J_Linebeck,2020-09-12T23:39:39.000Z,"Well, looks like Covid is back on the rise here in Malaysia"
Anne @ Unique Gifter,Anne @ Unique Gifter,2020-09-12T17:56:48.000Z,"My friends are living in Malaysia. Yesterday, they had a bday party for their kiddos. It included an online group thing for those of us far away.
Other Lady: how do you host a birthday in covid.
Friend: like normal, because people here follow the rules. We were on strict"
rosé,@_rossyaa,2020-09-12T10:55:46.000Z,Malaysia vs Covid-19 #KitaJagaKita  The most beautiful documentary for all survivors and frontliners of Covid-19 
Priangka Elizabeth,@priangkaea,2020-09-12T10:37:29.000Z,"Watching Malaysia Covid-19 #KitaJagaKita and crying because I feel so emotional and touched by the sacrifices, efforts and support given by Malaysians to each other in one way or another. God bless ya'll "
ayaya,@_ayayaaaa,2020-09-12T09:58:23.000Z,Waiting for documentary Malaysia vs. Covid-19 : #KitaJagaKita
Barry Chan Kong Heng,@barrychan889,2020-09-12T09:41:38.000Z,"Latest Status COVID-19 of Malaysia on September 12, 2020

Total Active Cases: 551 (New Cases: 58)

Total ICU Cases: 9 (Intubated: 5)

Total Recovered Cases: 9189 (New Recovered Cases: 8)

Total Deaths: 128 (New Deaths: 0)

Total Confirmed Cases: 9868"
Ber-NAD-ette,@zahiratulnadyah,2020-09-12T09:21:04.000Z,Why all the PATIs cannot sit quietly at their own country but come to Malaysia spreading COVID? Babi
TheMalaysianInsight,@msianinsight,2020-09-12T09:12:17.000Z,"JUST IN: Malaysia's #Covid_19 death toll remains at 128.
* 8 discharged, total now is 9,189
* 58 new cases, total now is 9,868
* 551 active cases
* 9 in ICU, 5 on ventilators

#kitajagakita 
#StaySafe"
나디아,@iNadxie,2020-09-12T04:02:29.000Z,Im juz wondering malaysia having pkp to prevent covid from spreading but why the netizens still having holidays eventho its within malaysia 
Love Is Not Tourism Malaysia,@LoveNoTourismMY,2020-09-12T02:51:00.000Z,"""My husband & I are in the Philippines. We want to return to Malaysia to start fresh after being severely affected by Covid-19, but he is not allowed to enter Malaysia. We're stranded here now, just waiting for the ban to be lifted so that we can process our paperwork and leave."""
Azman Zee,@azman_zee,2020-09-11T12:18:30.000Z,Malaysia is facing the 3rd wave of COVID-19.
TyaTastic,@attyaattylla,2020-09-11T12:10:28.000Z,"So positive Covid 19 cases rises to 3 digits today nearing 200 cases after so long just because 2 illegal immigrants found a way to enter Malaysia through rat routes and infected so many. Where is 
@AJEnglish
 at? You don't wanna cover this story? #COVID19 #AlJazeera"
Anak Azmi,@arisazmi25,2020-09-11T12:06:44.000Z,We're back to 3-digit covid cases. Goodluck rakyat malaysia.
Afiq Thee Safwan,@afiqsaf1,2020-09-11T11:54:50.000Z,Is malaysia experiencing a new wave of covid 19 cases?
Sreeraj,@Sreerajie,2020-09-11T09:53:47.000Z,Wow so many new cases in Sabah. Covid really doesn't want a huge turnout of voters I guess. Those travelling from East to West Malaysia are gonna be low as well.
nanaⱽ ia,@fairyxuxi,2020-09-11T09:51:55.000Z,"i cant believe that im bringing covid-19 malaysia's update into this account 
 but 182 cases?? :<"
The Edge Malaysia,@theedgemalaysia,2020-09-11T09:48:27.000Z,Flash: Malaysia records 182 new COVID-19 cases — highest since June
Joe RK Jr.,@joekaosjr,2020-09-11T09:45:52.000Z,"182 new Covid-19 cases in Malaysia. 167 are from Benteng Lahad Datu cluster Sabah, while 14 are from the Sungai cluster in Kedah. The Tawau prison and the Kota Setar district, where a concentration of cluster is located at, is under EMCO lockdown since 12.01am Friday."
di,@milkiejae,2020-09-11T09:45:51.000Z,Kes covid-19 in malaysia be like : we go uppp!!
Barry Chan Kong Heng,@barrychan889,2020-09-11T09:43:43.000Z,"Latest Status COVID-19 of Malaysia on September 11, 2020

Total Active Cases: 501 (New Cases: 182)

Total ICU Cases: 9 (Intubated: 5)

Total Recovered Cases: 9181 (New Recovered Cases: 14)

Total Deaths: 128 (New Deaths: 0)

Total Confirmed Cases: 9810"
zainisaari,@zainisaari,2020-09-11T07:30:53.000Z,"Overall, tahap pematuhan SOP di Malaysia agak tinggi. Sure, there are a few mulish idiots, but generally Malaysians  follow the SOP in place. 
Alhamdulillah.
This has ensured infection rates of COVID-19 at manageable levels. Until a viable vaccine is available, pls stay safe"
N O R A N | IPOH PEOPLE,@noranIsnow,2020-09-10T14:59:00.000Z,"People of Malaysia stay calm and stay cool, we love Malaysia and so i am. Covid 19 show no good numbers. Pleaeese lah follow all the rules for this time sake.
#ipohpeople
#KitaJagaKita 
#secondwave 
#COVID19Malaysia"
ᴮᴱ°°°ShiShi⁷ +*_°`/ | Final year student,@heynanana8,2020-09-10T14:43:41.000Z,"Indonesia,India, Philippines already mentioned BTS for their products or so on
I dunno when Malaysia gonna mention BTS tho.
Malaysia so serious about covid-19, well it's a good thing but I want BTS notice us too."
Rae,@AdiraRae,2020-09-10T13:58:50.000Z,"Stop by at Malaysia 1st after covid...we're neighbours 
 #WPTODAYxMSSuniverse"
Astro is back,@RainbowKSAFEV,2020-09-10T13:41:42.000Z,"Please come to Malaysia when COVID are over 
#AskCLC"
Man Utd Malaysia,@MUFC_Malaysia,2020-09-10T12:59:29.000Z,"Ed Woodward & Matt Judge are both working on the Sancho deal but given it is a transfer that could ultimately cost the club in excess of £200m including a five-year plus contract, the back-and-forth in this COVID-19 climate is understandable. -lauriewhitwell"
Tan Kok Leong,@Leong328Kok,2020-09-10T12:53:44.000Z,"As Malaysia reopens its economy amid COVID-19, how can it protect and nurture the tech sector"
M_MOON,@merahtua1,2020-09-10T12:36:49.000Z,"Sadly I have to cancel my trip planned for Langkawi due to the rising of COVID-19 case in Malaysia north. But don't worry, I'll visit Kelantan and Terengganu instead "
Barry Chan Kong Heng,@barrychan889,2020-09-10T09:36:51.000Z,"Latest Status COVID-19 of Malaysia on September 10, 2020

Total Active Cases: 333 (New Cases: 45)

Total ICU Cases: 9 (Intubated: 5)

Total Recovered Cases: 9167 (New Recovered Cases: 24)

Total Deaths: 128 (New Deaths: 0)

Total Confirmed Cases: 9628"
The Edge Malaysia,@theedgemalaysia,2020-09-10T09:28:04.000Z,"Flash: Covid-19: Malaysia reports 45 new cases today, 40 from Benteng Lahad Datu cluster"
Sibyllesuley,@sibyllesuley,2020-09-10T03:02:41.000Z,"i still remember back when Sarawak was hit by numerous spikes of covid -19 cases , now that it happens in Sabah / W.Malaysia . nothing much can be done , only do the best to lessen the nos , but to do another curfew , the country might experiencing worse than now for the economy."
--,@ChannieHyunee,2020-09-10T02:36:30.000Z,Havent spoken to my best friend in months and she chats me on IG telling me to save up so we'd travel to Malaysia once Covid ends and am like you do realize that they banned entries of citizens from multiple countries right? 
NuclearConvoy,@NuclearConvoy,2020-09-09T20:16:06.000Z,"When all this Covid-19 mess is settled again I'm gonna champion hard to get talent from China, Taiwan, Hong Kong, the phillipines, Singapore, Malaysia et al. Into Canada to do pro wrestling tours. That's a difference I think j can make to help them grow their influence and skills"
COVIDBot,@COVID19_bot,2020-09-09T19:45:03.000Z,"Total COVID-19 tests performed in Malaysia: 1,191,500. 9,583 cases, of those 24 today; 128 deaths, of those 0 today."
Ved Nayak,@catcheronthesly,2020-09-09T19:20:55.000Z,"One more World Record by India in Covid-19 cases. 95,259 new cases in a day. And 1,168 deaths. 

It had 69 new cases/mn for the day.

Asian neighborhood :
Pak 2, B Desh 11, S Lanka 0.34, Nepal 37, AFG 0.6, Iran 27, Malaysia 0.75, Indonesia 12, Myanmar 3.27"
Xue Ling,@XuelingLJ,2020-09-09T12:53:33.000Z,"If the covid was gone , have u plan to do concert in Malaysia 
  ? I'm fan from malaysia 
#AskJacksonWang"
Barry Chan Kong Heng,@barrychan889,2020-09-09T12:27:54.000Z,"Latest Status COVID-19 of Malaysia on September 09, 2020

Total Active Cases: 312 (New Cases: 24)

Total ICU Cases: 7 (Intubated: 4)

Total Recovered Cases: 9143 (New Recovered Cases: 7)

Total Deaths: 128 (New Deaths: 0)

Total Confirmed Cases: 9583"
Love Is Not Tourism Malaysia,@LoveNoTourismMY,2020-09-09T11:10:55.000Z,"1/2 ""We went to our honeymoon vacation in Cambodia at the end of February until Mac 2020. After that, I came back to Malaysia for work & my wife went back to Thailand. Then the COVID-19 started.""
#LoveIsNotTourismMY  
@MuhyiddinYassin
 
@dhzhamzah
 
@RinaMohdHarun
 
@IsmailSabri60"
Syafiq Kail,@mrsyah_Fique,2020-09-09T10:22:50.000Z,"CR 100 Goals.
Malaysia 100 cases Covid-19 Positive."
TheMalaysianInsight,@msianinsight,2020-09-09T09:28:13.000Z,"JUST IN: Malaysia's #Covid_19 death toll remains at 128.
* 7 discharged, total now is 9,143
* 24 new cases, total now is 9,583
* 312 active cases
* 7 in ICU, 4 on ventilators

#KitaJagaKita 
#KitaMestiMenang 
#StaySafeStayHealthy"
The Edge Malaysia,@theedgemalaysia,2020-09-09T09:28:03.000Z,Flash: Malaysia's new Covid-19 cases drop to 24 today after two days of big rises
Craig,@KLGeordie,2020-09-09T09:01:37.000Z,"Seeing the ongoing calamity of the UK governments confusing COVID regulations, it brings into focus Malaysia’s extension of the MCO until 31st December. It may be hard to miss Christmas with my family,but it’s better than the ridiculous approach taken by 
@Conservatives
."
青天使,@__adamfzi,2020-09-09T07:06:21.000Z,Even when Malaysia was in a critical state of handling the Covid-19 pandemic at the early stage China’s Vessel were presence
Ram Ahgir,@RamAhgir2,2020-09-09T05:13:06.000Z,"Malaysia's parliament
presented Bankruptcy Petition Sect 20 of Covid-19 Bill provides that a bankruptcy petition cannot be filed against a debtor unless de debt amounts to RM100,000.00.
Previous threshold for bankruptcy petition was RM50,000.00 Sect 5 of de Insolvency Act 67."
,@_mentegakacang,2020-09-08T11:35:09.000Z,"so Malaysia has incompetent ministers and our total confirmed covid-19 cases has reached 3 digit (100) again, we are f*cked"
b e l l ᗢ,@seungseunghxx,2020-09-08T11:13:45.000Z,Out of topic but Malaysia new covid cases increase???? 3 digits?? Omg
beeetae⁷,@dynatae7,2020-09-08T11:04:22.000Z,kes covid malaysia semakin meningkat. please wear your mask and follow the sop ! 
mahie,@poopilet,2020-09-08T10:41:37.000Z,"Malaysia covid new cases today be like ""WE GO HUNDRED"""
راوزا,@fikrul_azwar11,2020-09-08T10:18:58.000Z,No joke . Malaysia back with 3 digits covid-19 cases
Cherry,@Pink__locket,2020-09-08T10:14:38.000Z,"Malaysia has been getting a daily average of 5-15 new Covid-19 cases for a couple of months now
2 days ago we suddenly had 62 new cases, and yesterday the number jumped to 100 new cases
I'm getting worried "
The Edge Malaysia,@theedgemalaysia,2020-09-08T10:07:06.000Z,"Flash: Malaysia’s new Covid-19 cases jump to 100 today, highest since RMCO started on June 10"
"Enaaa
|| Mimpimika",@ayna_nazz,2020-09-08T10:05:27.000Z,"Ha tahniah malaysia, dapat 100 dalam subject covid-19. Yey fullmark tfisgh"
Barry Chan Kong Heng,@barrychan889,2020-09-08T10:00:05.000Z,"Latest Status COVID-19 of Malaysia on September 08, 2020

Total Active Cases: 295 (New Cases: 100)

Total ICU Cases: 7 (Intubated: 4)

Total Recovered Cases: 9136 (New Recovered Cases: 12)

Total Deaths: 128 (New Deaths: 0)

Total Confirmed Cases: 9559"
ZHAN,@zhantafa,2020-09-08T09:54:14.000Z,100 case covid today. Malaysia are you okay???
TheMalaysianInsight,@msianinsight,2020-09-08T09:52:00.000Z,"JUST IN: Malaysia's #Covid_19 death toll remains at 128.
* 12 discharged, total now is 9,136
* 100 new cases, total now is 9,559
* 295 active cases
* 7 in ICU, 4 on ventilators

#kitajagakita 
#KitaMestiMenang 
#StaySafeStayHealthy"
⁷,@Monojoonieee,2020-09-08T09:48:28.000Z,THE COVID CASES IN MALAYSIA REACHED 3 NUMBERS TODAY
lynn⁷,@Adlinsalman01,2020-09-08T09:48:24.000Z,Malaysia covid reached 100people today. Ya allah please easy everything.
Hubert Ian Lee,@hubertceo,2020-09-08T09:46:50.000Z,"Welcome back to another episode of ""Malaysia is back at 3 digit COVID cases"" starring Kedah and Sabah."
LD Investments,@LD_Investments,2020-09-08T09:31:28.000Z,#Malaysia #glove manufacturer Comfort Gloves Bhd Q2 net profit jumped six-fold to RM 42.8 million from RM 7.12 million a year ago driven by higher glove sales volumes and higher prices thanks to Covid pandemic and economies of scale which boosted net profit margin from 6% to 22%
Arbab GM,@ArbabGM,2020-09-08T04:57:12.000Z,"Malaysia imposes entry ban on 23 countries including Pakistan, India and Bangladesh to curb spread of Covid-19."
Colin Charles,@bytebot,2020-09-08T04:29:01.000Z,"Covid border closures are truly the war on globalists. 

In Malaysia, where parents encourage emigration, this is terrible as they’re now aged, and for some death knocks. 

What Malaysia is doing today, will have far & wide repercussions to reboot the nation."
